z_bucket,Count,Avg_Return,Median_Return,Volatility,Win_Rate,Sharpe,Drawdown
Muito Barato (<-2.5),7,0.9698423820765644,2.499988997263402,0.0274712256401077,57.14285714285714,35.303934359472855,0.9423711564364566
Barato (-2.5 a -1.5),108,0.7863421369795734,0.4548040234947592,0.0336379134383626,55.55555555555556,23.376661428295446,0.7527042235412108
Leve Desc (-1.5 a -0.5),203,-0.2151350570345549,-1.0471236185127577,0.0429236034005863,40.39408866995074,-5.012045470990697,-0.2580586604351412
Neutro,200,1.412763002053339,0.4104774395700561,0.0538497972196267,56.00000000000001,26.235251547115876,1.3589132048337123
Leve Premio (0.5 a 1.5),285,-0.0101254277244558,-0.0772751169089036,0.0328743194782171,45.73378839590443,-0.30800416790865764,-0.0429997472026729
Caro (1.5 a 2.5),95,-1.2926716105736,-1.0981384285977391,0.0383673685094472,38.144329896907216,-33.69195300854038,-1.3310389790830472
Muito Caro (>2.5),16,0.1199732864172707,-0.5628259526928747,0.0742217236698143,43.75,1.6164173892615485,0.0457515627474564
