z_bucket,Count,Avg_Return,Median_Return,Volatility,Win_Rate
Muito Barato (<-2.5),7,-0.7348457909596563,-0.530305497583361,0.0323569351710559,28.57142857142857
Barato (-2.5 a -1.5),108,2.037842878223997,0.7895008190333064,0.0542280925136775,51.85185185185185
Leve Desc (-1.5 a -0.5),203,1.3674780819868118,-1.2479187651255552,0.0713510450276641,45.320197044334975
Neutro,200,1.4080197594808708,0.7869841321353599,0.0749786559545751,53.5
Leve Premio (0.5 a 1.5),275,-0.7300831283152455,-1.2361674123093969,0.0434414436870398,37.8839590443686
Caro (1.5 a 2.5),95,-1.1351714241781603,-1.2881293608751232,0.049477990050935,37.11340206185567
Muito Caro (>2.5),16,-1.4871740479453983,0.2854175758921773,0.0965805040736445,50.0
