ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
DIRR3.SA,BEAR_CALM,-0.10358891391611194,0,STOP_LOSS,4,2.9302051067352295,2.6301845883051644,2.6301845883051644,PRICE,TRAIN,2022-01
EGIE3.SA,BEAR_CALM,0.012829365688296603,1,MAX_DAYS,10,22.229297637939453,22.541160583496094,21.12362571334708,PRICE,TRAIN,2022-01
EGIE3.SA,BEAR_CALM,0.04934046780673094,1,SIGNAL,5,22.2050838470459,23.32733917236328,21.29287656581916,PRICE,TEST,2022-01
ELET3.SA,BEAR_CALM,0.07211162365193755,1,SIGNAL,6,34.83473587036133,37.388526916503906,32.49084695643511,PRICE,TEST,2022-01
ELET3.SA,BEAR_CALM,-0.07619451403948788,0,STOP_LOSS,4,28.20537567138672,26.090127229609877,26.090127229609877,PRICE,TEST,2022-01
ELET3.SA,BEAR_CALM,0.07269478962929385,1,END_CLOSED,5,27.1033992767334,29.106199264526367,24.90818929095896,PRICE,TEST,2022-01
ELET6.SA,BEAR_CALM,0.046361482394051114,1,MAX_DAYS,10,33.68907928466797,35.2913818359375,31.745166007767793,PRICE,TEST,2022-01
ELET6.SA,BEAR_CALM,0.051049550510576226,1,MAX_DAYS,10,28.0200138092041,29.484046936035156,26.379364188507427,PRICE,TEST,2022-01
EMBR3.SA,BEAR_CALM,-0.09343083755821527,0,STOP_LOSS,6,21.987377166748047,19.959462954950496,19.959462954950496,PRICE,TRAIN,2022-01
EMBR3.SA,BEAR_CALM,-0.09155650279258368,0,STOP_LOSS,3,20.65874481201172,18.79209287871391,18.79209287871391,PRICE,TRAIN,2022-01
EMBR3.SA,BEAR_CALM,-0.04547085405068265,0,MAX_DAYS,10,19.180267333984375,18.331140518188477,17.269375996681934,PRICE,TRAIN,2022-01
EMBR3.SA,BEAR_CALM,-0.10528161418418827,0,STOP_LOSS,2,17.482013702392578,15.662457497057462,15.662457497057462,PRICE,TRAIN,2022-01
EMBR3.SA,BEAR_CALM,-0.11272597605622284,0,STOP_LOSS,4,17.581911087036133,15.621071292120702,15.621071292120702,PRICE,TRAIN,2022-01
ENEV3.SA,BEAR_CALM,-0.019497497837731158,0,MAX_DAYS,10,12.569999694824219,12.34000015258789,11.275713920593262,PRICE,TRAIN,2022-01
ENEV3.SA,BEAR_CALM,-0.08457275585691473,0,STOP_LOSS,7,12.079999923706055,11.07285703931536,11.07285703931536,PRICE,TRAIN,2022-01
ENEV3.SA,BEAR_CALM,0.05361873232150547,1,MAX_DAYS,10,11.3100004196167,11.930000305175781,10.432857649666923,PRICE,TRAIN,2022-01
ENEV3.SA,BEAR_CALM,0.03687797701376803,1,SIGNAL,1,11.029999732971191,11.449999809265137,9.869999885559082,PRICE,TEST,2022-01
ENGI11.SA,BEAR_CALM,-0.005002310641209061,0,MAX_DAYS,10,32.703189849853516,32.57884216308594,30.612611017256484,PRICE,TEST,2022-01
EZTC3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,12.128777503967285,10.915899753570557,10.856939779186304,PRICE,TRAIN,2022-01
EZTC3.SA,BEAR_CALM,-0.020908153408266815,0,END_CLOSED,6,11.539185523986816,11.311769485473633,10.257722077143738,PRICE,TRAIN,2022-01
EZTC3.SA,BEAR_CALM,0.07266820047031439,1,SIGNAL,3,10.604259490966797,11.387577056884766,9.627219098257502,PRICE,TEST,2022-01
FLRY3.SA,BEAR_CALM,0.05515757230307559,1,MAX_DAYS,10,11.414125442504883,12.057397842407227,10.488444302164087,PRICE,TEST,2022-01
HAPV3.SA,BEAR_CALM,-0.07940302753665521,0,MAX_DAYS,10,90.1500015258789,83.0999984741211,78.77142878941127,PRICE,TRAIN,2022-01
HAPV3.SA,BEAR_CALM,0.2664518984213361,1,PROFIT_TARGET,6,78.29999542236328,99.25713784354073,67.82142421177456,PRICE,TRAIN,2022-01
HAPV3.SA,BEAR_CALM,-0.08102263716303373,0,MAX_DAYS,10,67.6500015258789,62.25,57.599998474121094,PRICE,TEST,2022-01
IGTI11.SA,BEAR_CALM,0.009528468525486035,1,MAX_DAYS,10,16.261890411376953,16.436355590820312,14.92389469939108,PRICE,TRAIN,2022-01
IGTI11.SA,BEAR_CALM,0.0969447999884144,1,MAX_DAYS,10,15.343659400939941,16.849559783935547,13.5898343430826,PRICE,TEST,2022-01
IRBR3.SA,BEAR_CALM,-0.08656866075649475,0,STOP_LOSS,10,83.88501739501953,76.72386580247145,76.72386580247145,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,0.1140542894139994,1,MAX_DAYS,10,73.43050384521484,81.89368438720703,65.89187404087612,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,4,32.70000076293945,29.43000068664551,29.099999836512975,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,0.009911082854094345,1,MAX_DAYS,10,27.0,27.299999237060547,23.657141276768275,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,0.32124901592228683,1,PROFIT_TARGET,6,21.0,27.771429334368023,17.61428533281599,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,-0.06064907771076502,0,MAX_DAYS,10,20.690000534057617,19.459999084472656,18.72428594316755,PRICE,TEST,2022-01
ITUB4.SA,BEAR_CALM,0.050926670266313014,1,SIGNAL,3,18.07567024230957,19.017894744873047,17.08821758786641,PRICE,TEST,2022-01
ITSA4.SA,BEAR_CALM,0.03159307477516813,1,MAX_DAYS,10,5.817100524902344,6.007861137390137,5.553870914571123,PRICE,TRAIN,2022-01
LREN3.SA,BEAR_CALM,-0.0005134566798382855,0,END_CLOSED,5,16.382993698120117,16.394241333007812,14.51631835414638,PRICE,TRAIN,2022-01
LREN3.SA,BEAR_CALM,0.10213883108713348,1,SIGNAL,6,15.10543441772461,16.666412353515625,13.32031912811032,PRICE,TEST,2022-01
LWSA3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,8.869503021240234,7.982552719116211,7.260238880461911,PRICE,TRAIN,2022-01
LWSA3.SA,BEAR_CALM,0.03726157034219533,1,MAX_DAYS,10,5.7526702880859375,5.973927021026611,4.742585358202222,PRICE,TEST,2022-01
MGLU3.SA,BEAR_CALM,0.1081247217047124,1,MAX_DAYS,10,56.478145599365234,62.65260314941406,47.36173765136101,PRICE,TRAIN,2022-01
MGLU3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,5,34.86753463745117,31.380781173706055,30.18480260303538,PRICE,TRAIN,2022-01
MGLU3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,3,29.87348747253418,26.886138725280762,25.839333544429657,PRICE,TRAIN,2022-01
MGLU3.SA,BEAR_CALM,0.046044120535483436,1,SIGNAL,2,23.06342124938965,24.153032302856445,19.703788035017286,PRICE,TEST,2022-01
MRVE3.SA,BEAR_CALM,-0.054391554534792184,0,MAX_DAYS,10,9.028839111328125,8.54858112335205,8.106745046697634,PRICE,TRAIN,2022-01
MRVE3.SA,BEAR_CALM,-0.024606999609787204,0,MAX_DAYS,10,7.690000057220459,7.510000228881836,6.938571521214077,PRICE,TRAIN,2022-01
MRVE3.SA,BEAR_CALM,0.0707322624920573,1,END_CLOSED,2,7.090000152587891,7.599999904632568,6.197143009730747,PRICE,TRAIN,2022-01
MRVE3.SA,BEAR_CALM,0.09085018694410571,1,SIGNAL,5,7.170000076293945,7.829999923706055,6.269999980926514,PRICE,TEST,2022-01
MULT3.SA,BEAR_CALM,-0.08349161983652967,0,STOP_LOSS,4,18.834869384765625,17.2849174736838,17.2849174736838,PRICE,TRAIN,2022-01
MULT3.SA,BEAR_CALM,0.13196707220326162,1,SIGNAL,6,17.911624908447266,20.296863555908203,15.955191071807462,PRICE,TEST,2022-01
PCAR3.SA,BEAR_CALM,0.07398246330738009,1,END_CLOSED,5,13.699999809265137,14.729999542236328,12.624285697937012,PRICE,TEST,2022-01
RAIL3.SA,BEAR_CALM,0.07238045308943483,1,SIGNAL,6,16.40981101989746,17.617252349853516,14.955178380152077,PRICE,TEST,2022-01
RAIZ4.SA,BEAR_CALM,0.2130858062006634,1,PROFIT_TARGET,9,3.7409520149230957,4.542584933398888,3.3401355556851997,PRICE,TRAIN,2022-01
RAIZ4.SA,BEAR_CALM,0.029858755188044796,1,MAX_DAYS,10,3.230893135070801,3.331240653991699,2.8975469361708885,PRICE,TRAIN,2022-01
RAIZ4.SA,BEAR_CALM,0.0047880490347485885,1,MAX_DAYS,10,3.073575735092163,3.091980457305908,2.6686734924546838,PRICE,TEST,2022-01
RDOR3.SA,BEAR_CALM,-0.048070683140331937,0,MAX_DAYS,10,32.76498031616211,31.229263305664062,29.896888601744458,PRICE,TRAIN,2022-01
RENT3.SA,BEAR_CALM,0.07061457965097948,1,SIGNAL,5,44.938209533691406,48.165428161621094,42.07957080592277,PRICE,TEST,2022-01
SBSP3.SA,BEAR_CALM,-0.013068665757326701,0,MAX_DAYS,10,32.80783462524414,32.41844940185547,31.01097836156935,PRICE,TRAIN,2022-01
SANB11.SA,BEAR_CALM,0.007818684100259078,1,MAX_DAYS,10,22.363859176635742,22.5655517578125,21.30352249836295,PRICE,TRAIN,2022-01
SANB11.SA,BEAR_CALM,0.0914723729552219,1,PROFIT_TARGET,10,22.46067237854004,24.542156186029153,21.419930474795482,PRICE,TRAIN,2022-01
SANB11.SA,BEAR_CALM,0.03832287122130693,1,MAX_DAYS,10,22.286849975585938,23.16769027709961,21.168589612661815,PRICE,TRAIN,2022-01
SANB11.SA,BEAR_CALM,0.019156196731290855,1,SIGNAL,1,22.860227584838867,23.32557487487793,21.921222221377775,PRICE,TEST,2022-01
SLCE3.SA,BEAR_CALM,0.08132537369750134,1,MAX_DAYS,10,17.570871353149414,19.02091407775879,16.48003733807982,PRICE,TEST,2022-01
TAEE11.SA,BEAR_CALM,-0.002066277558985606,0,END_CLOSED,3,26.504972457885742,26.482011795043945,25.274904046326498,PRICE,TRAIN,2022-01
TAEE11.SA,BEAR_CALM,0.040319496666307277,1,SIGNAL,3,25.99216651916504,27.071348190307617,24.782868108008934,PRICE,TEST,2022-01
SMFT3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,14.243216514587402,12.818894863128662,12.604985373210631,PRICE,TRAIN,2022-01
SMFT3.SA,BEAR_CALM,-0.1004957285676499,0,STOP_LOSS,6,12.964980125427246,11.677612978007847,11.677612978007847,PRICE,TRAIN,2022-01
SMFT3.SA,BEAR_CALM,0.048653394591390155,1,MAX_DAYS,10,9.340264320373535,9.805908203125,8.155938540827588,PRICE,TRAIN,2022-01
SMFT3.SA,BEAR_CALM,0.21581502295300345,1,PROFIT_TARGET,7,9.79677677154541,11.922824507487789,8.73375290357422,PRICE,TRAIN,2022-01
SMFT3.SA,BEAR_CALM,0.20108385172522966,1,SIGNAL,5,11.193706512451172,13.458012580871582,9.641560563378905,PRICE,TEST,2022-01
TIMS3.SA,BEAR_CALM,0.006498902700628896,1,MAX_DAYS,10,8.842068672180176,8.91014289855957,8.115944624618999,PRICE,TEST,2022-01
TOTS3.SA,BEAR_CALM,0.18953230217324032,1,PROFIT_TARGET,9,22.920242309570312,27.291872891643166,20.734427018533886,PRICE,TRAIN,2022-01
TOTS3.SA,BEAR_CALM,0.09239998542589131,1,SIGNAL,3,23.9758243560791,26.219961166381836,21.309711936904872,PRICE,TEST,2022-01
UGPA3.SA,BEAR_CALM,0.1576664014642671,1,PROFIT_TARGET,7,10.704400062561035,12.404969580333983,9.854115303674561,PRICE,TRAIN,2022-01
UGPA3.SA,BEAR_CALM,0.04811969623645904,1,SIGNAL,3,10.247421264648438,10.75282096862793,9.219194154247907,PRICE,TEST,2022-01
USIM5.SA,BEAR_CALM,0.13050726231107443,1,MAX_DAYS,10,7.560598373413086,8.556384086608887,6.912546993065061,PRICE,TRAIN,2022-01
USIM5.SA,BEAR_CALM,0.1308673461123567,1,PROFIT_TARGET,4,6.103800296783447,6.909913003179453,5.700743943585445,PRICE,TEST,2022-01
VALE3.SA,BEAR_CALM,0.06169113485329434,1,MAX_DAYS,10,50.16706466674805,53.32212829589844,47.022066155269776,PRICE,TRAIN,2022-01
VBBR3.SA,BEAR_CALM,0.04711493521926089,1,MAX_DAYS,10,11.335978507995605,11.883675575256348,10.314825895557796,PRICE,TRAIN,2022-01
VBBR3.SA,BEAR_CALM,0.06822506120219071,1,MAX_DAYS,10,11.01828384399414,11.783228874206543,9.951997636794127,PRICE,TEST,2022-01
WEGE3.SA,BEAR_CALM,-0.06468585355293502,0,STOP_LOSS,9,23.77484130859375,22.265475215032097,22.265475215032097,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.03587460806114571,1,MAX_DAYS,10,16.38629150390625,16.993806838989258,15.661672998719368,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,-0.046342592836528994,0,STOP_LOSS,4,16.80239486694336,16.04389119678635,16.04389119678635,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.018691371998093988,1,MAX_DAYS,10,16.107498168945312,16.427898406982422,15.206922223637141,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.00013328469694560258,1,MAX_DAYS,10,15.60816478729248,15.628974914550781,14.86809047945352,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.023927252106818432,1,END_CLOSED,2,15.56655502319336,15.9576997756958,14.77000676460846,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.04815507122876848,1,SIGNAL,2,15.248274803161621,16.0008544921875,14.384520816279489,PRICE,TEST,2022-01
YDUQ3.SA,BEAR_CALM,0.15641177820281257,1,MAX_DAYS,10,17.204124450683594,19.91569709777832,15.431372300399829,PRICE,TRAIN,2022-01
YDUQ3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,4,9.977341651916504,8.979607486724854,8.697204345080163,PRICE,TRAIN,2022-01
YDUQ3.SA,BEAR_CALM,0.02258488808620194,1,MAX_DAYS,10,9.016905784606934,9.231371879577637,7.849995898522841,PRICE,TRAIN,2022-01
YDUQ3.SA,BEAR_CALM,-0.026128204108900842,0,END_CLOSED,1,9.725577354431152,9.483136177062988,8.52669750529214,PRICE,TRAIN,2022-01
YDUQ3.SA,BEAR_CALM,-0.0012,0,MAX_DAYS,10,8.550674438476562,8.550674438476562,7.543615814537006,PRICE,TEST,2022-01
ALOS3.SA,BEAR_CALM,-0.07465913329978205,0,STOP_LOSS,3,17.24413299560547,15.977393931242117,15.977393931242117,PRICE,TRAIN,2022-04
ALOS3.SA,BEAR_CALM,-0.03391260020393474,0,MAX_DAYS,10,17.089324951171875,16.530288696289062,15.730435928978176,PRICE,TRAIN,2022-04
ALOS3.SA,BEAR_CALM,-0.07040829563995324,0,STOP_LOSS,8,16.048656463623047,14.937956302464576,14.937956302464576,PRICE,TRAIN,2022-04
ABEV3.SA,BEAR_CALM,0.028661786331955465,1,MAX_DAYS,10,11.298129081726074,11.63551139831543,10.602208360554275,PRICE,TRAIN,2022-04
ABEV3.SA,BEAR_CALM,0.021176689838791375,1,MAX_DAYS,10,11.226424217224121,11.47763442993164,10.660895595103877,PRICE,TRAIN,2022-04
B3SA3.SA,BEAR_CALM,0.013675945541972025,1,MAX_DAYS,10,10.879145622253418,11.040983200073242,10.085365967847768,PRICE,TRAIN,2022-04
AZUL4.SA,BEAR_CALM,-0.0055440651381916325,0,MAX_DAYS,10,11.510000228881836,11.460000038146973,9.928571564810616,PRICE,TRAIN,2022-04
AZUL4.SA,BEAR_CALM,0.24915488648013948,1,PROFIT_TARGET,9,11.069999694824219,13.841428211757115,9.68428543635777,PRICE,TRAIN,2022-04
AZUL4.SA,BEAR_CALM,-0.1012000000000001,0,HARD_STOP,1,9.520000457763672,8.568000411987304,8.047143254961286,PRICE,TRAIN,2022-04
AZUL4.SA,BEAR_CALM,-0.04669511392920025,0,MAX_DAYS,10,11.210000038146973,10.699999809265137,10.010000228881836,PRICE,TEST,2022-04
BBDC3.SA,BEAR_CALM,-0.045275264934362645,0,STOP_LOSS,7,11.350701332092285,10.850416163689495,10.850416163689495,PRICE,TRAIN,2022-04
BBDC3.SA,BEAR_CALM,-0.05430754301197007,0,STOP_LOSS,10,9.815057754516602,9.29380415265364,9.29380415265364,PRICE,TRAIN,2022-04
BBDC3.SA,BEAR_CALM,-0.027185147078790182,0,MAX_DAYS,10,9.517531394958496,9.270216941833496,8.91148431070382,PRICE,TRAIN,2022-04
BBDC3.SA,BEAR_CALM,0.05309089944073762,1,MAX_DAYS,10,9.124205589294434,9.619566917419434,8.52810506816006,PRICE,TRAIN,2022-04
BBDC3.SA,BEAR_CALM,0.03013200388777646,1,END_CLOSED,7,9.180133819580078,9.467765808105469,8.67678392928455,PRICE,TRAIN,2022-04
BEEF3.SA,BEAR_CALM,-0.015944155302024553,0,MAX_DAYS,10,10.947669982910156,10.786255836486816,9.781148294573695,PRICE,TRAIN,2022-04
BEEF3.SA,BEAR_CALM,-0.07419902430750794,0,END_CLOSED,2,10.795750617980957,10.007671356201172,9.796068824650737,PRICE,TRAIN,2022-04
BEEF3.SA,BEAR_CALM,-0.08535844626533998,0,STOP_LOSS,9,9.58989429473877,8.782823691044706,8.782823691044706,PRICE,TEST,2022-04
BBSE3.SA,BEAR_CALM,0.01666308713435103,1,END_CLOSED,8,23.72156524658203,24.145305633544922,22.893142880769574,PRICE,TEST,2022-04
BBDC4.SA,BEAR_CALM,0.014642878378466097,1,MAX_DAYS,10,13.794824600219727,14.013374328613281,13.074583280576846,PRICE,TRAIN,2022-04
BBDC4.SA,BEAR_CALM,-0.05675120501650235,0,STOP_LOSS,3,11.517613410949707,10.877796107057224,10.877796107057224,PRICE,TRAIN,2022-04
BBDC4.SA,BEAR_CALM,0.13904947364612105,1,PROFIT_TARGET,6,10.777987480163574,12.289594551220997,10.022183944634863,PRICE,TRAIN,2022-04
BBDC4.SA,BEAR_CALM,-0.03331598830170359,0,MAX_DAYS,10,11.252387046813965,10.891005516052246,10.457283091816398,PRICE,TRAIN,2022-04
BBDC4.SA,BEAR_CALM,-0.0637844897586726,0,STOP_LOSS,1,11.067439079284668,10.374789051572444,10.374789051572444,PRICE,TRAIN,2022-04
BBDC4.SA,BEAR_CALM,0.02059402355743343,1,MAX_DAYS,10,10.666446685791016,10.898911476135254,9.840398207022359,PRICE,TRAIN,2022-04
BBDC4.SA,BEAR_CALM,0.04653306888747775,1,END_CLOSED,6,10.09575080871582,10.577651977539062,9.356841226841036,PRICE,TRAIN,2022-04
BPAC11.SA,BEAR_CALM,0.09553139785981055,1,MAX_DAYS,10,20.572053909301758,22.5620174407959,18.781994078251216,PRICE,TRAIN,2022-04
BPAC11.SA,BEAR_CALM,-0.040855934687254146,0,MAX_DAYS,10,19.577434539794922,18.80107307434082,17.69454220736502,PRICE,TRAIN,2022-04
BPAC11.SA,BEAR_CALM,0.027073822317700592,1,MAX_DAYS,10,18.857194900512695,19.39035987854004,17.23899344153089,PRICE,TRAIN,2022-04
BPAC11.SA,BEAR_CALM,-0.012037188833999977,0,MAX_DAYS,10,18.98814582824707,18.782367706298828,17.316493741788786,PRICE,TRAIN,2022-04
BPAC11.SA,BEAR_CALM,-0.08246692039328832,0,STOP_LOSS,8,18.267908096313477,16.783331463298463,16.783331463298463,PRICE,TRAIN,2022-04
BPAC11.SA,BEAR_CALM,0.05638888679879348,1,END_CLOSED,5,17.37929916381836,18.38015365600586,15.755752527082906,PRICE,TRAIN,2022-04
BRAP4.SA,BEAR_CALM,0.05639743579187715,1,MAX_DAYS,10,17.6521053314209,18.668821334838867,16.298483745140175,PRICE,TRAIN,2022-04
BRAP4.SA,BEAR_CALM,0.044173568709582424,1,MAX_DAYS,10,15.036728858947754,15.718998908996582,14.189145484883513,PRICE,TRAIN,2022-04
BRAP4.SA,BEAR_CALM,-0.0032749709915797162,0,MAX_DAYS,10,17.093759536743164,17.058290481567383,16.022847900029735,PRICE,TEST,2022-04
