ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
CMIG4.SA,SIDEWAYS_CALM,0.09551350417008195,1,SIGNAL,6,5.73130989074707,6.285604953765869,5.284644087197952,PRICE,TEST,2022-01
CMIN3.SA,BEAR_CALM,0.12451431089716722,1,MAX_DAYS,10,2.2180967330932617,2.496943235397339,2.0406489187199357,PRICE,TRAIN,2022-01
CMIN3.SA,BULL_CALM,0.07649436118541372,1,SIGNAL,3,2.8498151302337646,3.0712296962738037,2.66411289621242,PRICE,TEST,2022-01
BRKM5.SA,SIDEWAYS_CALM,-0.0851236105954,0,STOP_LOSS,8,54.29256057739258,49.73613286526832,49.73613286526832,PRICE,TRAIN,2022-01
BRKM5.SA,BEAR_CALM,-0.0936611502783237,0,STOP_LOSS,5,27.780000686645508,25.211429868425643,25.211429868425643,PRICE,TRAIN,2022-01
BRKM5.SA,BEAR_CALM,0.02106179966078745,1,MAX_DAYS,10,22.459999084472656,22.959999084472656,20.139999389648438,PRICE,TEST,2022-01
COGN3.SA,BEAR_CALM,0.07880006121908631,1,MAX_DAYS,10,1.9472569227218628,2.1030375957489014,1.749749426255591,PRICE,TRAIN,2022-01
COGN3.SA,BEAR_CALM,0.02792613973001066,1,END_CLOSED,2,2.0056746006011963,2.0640921592712402,1.774785475734821,PRICE,TRAIN,2022-01
COGN3.SA,BEAR_CALM,0.1321332831022893,1,SIGNAL,5,1.8985755443572998,2.151718854904175,1.6746412118529619,PRICE,TEST,2022-01
CPFE3.SA,BEAR_CALM,0.027425304255814,1,MAX_DAYS,10,29.111194610595703,29.94451141357422,27.6277060189694,PRICE,TEST,2022-01
CPLE6.SA,BULL_CALM,0.025466524112271217,1,MAX_DAYS,10,6.912894248962402,7.0972371101379395,6.378298251723101,PRICE,TEST,2022-01
CSAN3.SA,BEAR_CALM,0.060319041088085924,1,MAX_DAYS,10,14.981322288513184,15.902958869934082,13.706344074313767,PRICE,TRAIN,2022-01
CSAN3.SA,BEAR_CALM,0.11490001215706944,1,SIGNAL,6,14.66157054901123,16.363779067993164,13.044001342098834,PRICE,TEST,2022-01
CSNA3.SA,SIDEWAYS_CALM,0.09615503899048403,1,SIGNAL,6,16.221067428588867,17.800270080566406,14.776357940039933,PRICE,TRAIN,2022-01
CSNA3.SA,BEAR_CALM,0.06680829415331399,1,MAX_DAYS,10,10.086638450622559,10.772613525390625,9.106673530173836,PRICE,TRAIN,2022-01
CSNA3.SA,SIDEWAYS_CALM,0.07302662264615875,1,SIGNAL,2,11.463602066040039,12.314506530761719,10.470878455067291,PRICE,TEST,2022-01
CVCB3.SA,BEAR_CALM,0.24781871521764884,1,PROFIT_TARGET,10,10.55118465423584,13.17862710085782,9.23746343092485,PRICE,TRAIN,2022-01
CVCB3.SA,BEAR_CALM,-0.10536111906365789,0,STOP_LOSS,5,9.822259902954102,8.799162319728307,8.799162319728307,PRICE,TRAIN,2022-01
CVCB3.SA,BEAR_CALM,0.03696789126127884,1,MAX_DAYS,10,6.032267093658447,6.262506008148193,5.231035028185163,PRICE,TRAIN,2022-01
CVCB3.SA,BEAR_CALM,0.159603924329876,1,SIGNAL,3,3.66540789604187,4.254819869995117,3.0575766563415527,PRICE,TEST,2022-01
CXSE3.SA,BEAR_CALM,0.02548378323832754,1,MAX_DAYS,10,5.663389682769775,5.814510345458984,5.367318238409574,PRICE,TRAIN,2022-01
CXSE3.SA,BULL_CALM,0.03217445799877781,1,SIGNAL,8,6.279808044433594,6.48939323425293,6.008122594235771,PRICE,TEST,2022-01
CYRE3.SA,BEAR_CALM,0.11524950041158441,1,SIGNAL,3,10.883325576782227,12.150683403015137,9.65141792605475,PRICE,TEST,2022-01
DIRR3.SA,BEAR_CALM,-0.10358891391611194,0,STOP_LOSS,4,2.9302051067352295,2.6301845883051644,2.6301845883051644,PRICE,TRAIN,2022-01
DIRR3.SA,BULL_CALM,0.004905763790940522,1,MAX_DAYS,10,4.037262916564941,4.06191349029541,3.6154589651160496,PRICE,TEST,2022-01
ECOR3.SA,BEAR_CALM,0.08451424546071626,1,SIGNAL,9,6.430596351623535,6.981790065765381,5.798560663103137,PRICE,TRAIN,2022-01
ECOR3.SA,BEAR_CALM,0.14192265416370828,1,MAX_DAYS,10,4.942372798919678,5.649738311767578,4.548662537472025,PRICE,TRAIN,2022-01
ECOR3.SA,BEAR_CALM,0.15784572393963167,1,PROFIT_TARGET,5,4.620842933654785,5.355768243249242,4.2533802788575565,PRICE,TRAIN,2022-01
ECOR3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,1,4.620842933654785,4.158758640289307,4.059150116607998,PRICE,TRAIN,2022-01
ECOR3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,7,4.381992340087891,3.943793106079102,3.775679129262145,PRICE,TRAIN,2022-01
ECOR3.SA,BEAR_CALM,0.00114732805744442,1,MAX_DAYS,10,3.9209144115448,3.9301180839538574,3.5126909269727236,PRICE,TRAIN,2022-01
ECOR3.SA,BEAR_CALM,0.03851956182745995,1,END_CLOSED,6,3.9393222332000732,4.095790386199951,3.547618349721364,PRICE,TRAIN,2022-01
ECOR3.SA,BEAR_CALM,0.1667012194070515,1,SIGNAL,5,3.7276296615600586,4.353503227233887,3.3226521321568394,PRICE,TEST,2022-01
EGIE3.SA,BEAR_CALM,0.012829365688296603,1,MAX_DAYS,10,22.229297637939453,22.541160583496094,21.12362571334708,PRICE,TRAIN,2022-01
EGIE3.SA,BEAR_CALM,0.04934046780673094,1,SIGNAL,5,22.2050838470459,23.32733917236328,21.29287656581916,PRICE,TEST,2022-01
ELET6.SA,BEAR_CALM,0.046361482394051114,1,MAX_DAYS,10,33.68907928466797,35.2913818359375,31.745166007767793,PRICE,TEST,2022-01
ELET6.SA,BEAR_CALM,0.051049550510576226,1,MAX_DAYS,10,28.0200138092041,29.484046936035156,26.379364188507427,PRICE,TEST,2022-01
ELET3.SA,BEAR_CALM,0.07211162365193755,1,SIGNAL,6,34.83473587036133,37.388526916503906,32.49084695643511,PRICE,TEST,2022-01
ELET3.SA,BEAR_CALM,-0.07619451403948788,0,STOP_LOSS,4,28.20537567138672,26.090127229609877,26.090127229609877,PRICE,TEST,2022-01
ELET3.SA,BEAR_CALM,0.07269478962929385,1,END_CLOSED,5,27.1033992767334,29.106199264526367,24.90818929095896,PRICE,TEST,2022-01
EMBR3.SA,SIDEWAYS_CALM,-0.09131250577763064,0,STOP_LOSS,4,23.08624839782715,21.005888705694133,21.005888705694133,PRICE,TRAIN,2022-01
EMBR3.SA,BEAR_CALM,-0.029868611788910336,0,MAX_DAYS,10,20.558847427368164,19.969453811645508,18.605471859178778,PRICE,TRAIN,2022-01
EMBR3.SA,BEAR_CALM,0.010306194675419135,1,MAX_DAYS,10,19.10034942626953,19.32012176513672,17.160915656707246,PRICE,TRAIN,2022-01
EMBR3.SA,BEAR_CALM,-0.09544395834633582,0,STOP_LOSS,3,19.14030647277832,17.336448226821698,17.336448226821698,PRICE,TRAIN,2022-01
EMBR3.SA,BEAR_CALM,-0.11597690108456762,0,STOP_LOSS,5,17.432065963745117,15.431267452924686,15.431267452924686,PRICE,TRAIN,2022-01
ENEV3.SA,BEAR_CALM,-0.019497497837731158,0,MAX_DAYS,10,12.569999694824219,12.34000015258789,11.275713920593262,PRICE,TRAIN,2022-01
ENEV3.SA,BEAR_CALM,-0.08457275585691473,0,STOP_LOSS,7,12.079999923706055,11.07285703931536,11.07285703931536,PRICE,TRAIN,2022-01
ENEV3.SA,BEAR_CALM,0.05361873232150547,1,MAX_DAYS,10,11.3100004196167,11.930000305175781,10.432857649666923,PRICE,TRAIN,2022-01
ENEV3.SA,BEAR_CALM,0.03687797701376803,1,SIGNAL,1,11.029999732971191,11.449999809265137,9.869999885559082,PRICE,TEST,2022-01
ENGI11.SA,BEAR_CALM,-0.005002310641209061,0,MAX_DAYS,10,32.703189849853516,32.57884216308594,30.612611017256484,PRICE,TEST,2022-01
EQTL3.SA,SIDEWAYS_CALM,0.06964141038617097,1,SIGNAL,6,23.348751068115234,25.002809524536133,21.676414432127338,PRICE,TEST,2022-01
EZTC3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,12.128777503967285,10.915899753570557,10.856939779186304,PRICE,TRAIN,2022-01
EZTC3.SA,BEAR_CALM,-0.020908153408266815,0,END_CLOSED,6,11.539185523986816,11.311769485473633,10.257722077143738,PRICE,TRAIN,2022-01
EZTC3.SA,BEAR_CALM,0.07266820047031439,1,SIGNAL,3,10.604259490966797,11.387577056884766,9.627219098257502,PRICE,TEST,2022-01
FLRY3.SA,BEAR_CALM,0.05515757230307559,1,MAX_DAYS,10,11.414125442504883,12.057397842407227,10.488444302164087,PRICE,TEST,2022-01
GOAU4.SA,BULL_CALM,0.02434173109940372,1,SIGNAL,2,10.3804931640625,10.645628929138184,9.793979589000664,PRICE,TEST,2022-01
GGBR4.SA,BULL_CALM,0.023306383563570378,1,SIGNAL,1,20.23379898071289,20.729656219482422,19.003332099513027,PRICE,TEST,2022-01
HAPV3.SA,BEAR_CALM,-0.07940302753665521,0,MAX_DAYS,10,90.1500015258789,83.0999984741211,78.77142878941127,PRICE,TRAIN,2022-01
HAPV3.SA,BEAR_CALM,0.2664518984213361,1,PROFIT_TARGET,6,78.29999542236328,99.25713784354073,67.82142421177456,PRICE,TRAIN,2022-01
HAPV3.SA,BEAR_CALM,-0.08102263716303373,0,MAX_DAYS,10,67.6500015258789,62.25,57.599998474121094,PRICE,TEST,2022-01
HYPE3.SA,SIDEWAYS_CALM,0.03345574075904909,1,MAX_DAYS,10,37.38895797729492,38.68470001220703,33.725127375563076,PRICE,TEST,2022-01
IGTI11.SA,BEAR_CALM,0.009528468525486035,1,MAX_DAYS,10,16.261890411376953,16.436355590820312,14.92389469939108,PRICE,TRAIN,2022-01
IGTI11.SA,BEAR_CALM,0.0969447999884144,1,MAX_DAYS,10,15.343659400939941,16.849559783935547,13.5898343430826,PRICE,TEST,2022-01
IRBR3.SA,BEAR_CALM,-0.08656866075649475,0,STOP_LOSS,10,83.88501739501953,76.72386580247145,76.72386580247145,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,0.1140542894139994,1,MAX_DAYS,10,73.43050384521484,81.89368438720703,65.89187404087612,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,4,32.70000076293945,29.43000068664551,29.099999836512975,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,0.009911082854094345,1,MAX_DAYS,10,27.0,27.299999237060547,23.657141276768275,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,0.32124901592228683,1,PROFIT_TARGET,6,21.0,27.771429334368023,17.61428533281599,PRICE,TRAIN,2022-01
IRBR3.SA,BEAR_CALM,-0.06064907771076502,0,MAX_DAYS,10,20.690000534057617,19.459999084472656,18.72428594316755,PRICE,TEST,2022-01
ITUB4.SA,BEAR_CALM,0.050926670266313014,1,SIGNAL,3,18.07567024230957,19.017894744873047,17.08821758786641,PRICE,TEST,2022-01
ITSA4.SA,BEAR_CALM,0.03159307477516813,1,MAX_DAYS,10,5.817100524902344,6.007861137390137,5.553870914571123,PRICE,TRAIN,2022-01
ITSA4.SA,SIDEWAYS_CALM,0.06873879727745677,1,SIGNAL,5,5.879795074462891,6.29102087020874,5.53349977886174,PRICE,TEST,2022-01
LREN3.SA,BEAR_CALM,-0.0005134566798382855,0,END_CLOSED,5,16.382993698120117,16.394241333007812,14.51631835414638,PRICE,TRAIN,2022-01
LREN3.SA,BEAR_CALM,0.10213883108713348,1,SIGNAL,6,15.10543441772461,16.666412353515625,13.32031912811032,PRICE,TEST,2022-01
LWSA3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,8.869503021240234,7.982552719116211,7.260238880461911,PRICE,TRAIN,2022-01
LWSA3.SA,BEAR_CALM,0.03726157034219533,1,MAX_DAYS,10,5.7526702880859375,5.973927021026611,4.742585358202222,PRICE,TEST,2022-01
MGLU3.SA,BEAR_CALM,0.1081247217047124,1,MAX_DAYS,10,56.478145599365234,62.65260314941406,47.36173765136101,PRICE,TRAIN,2022-01
MGLU3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,5,34.86753463745117,31.380781173706055,30.18480260303538,PRICE,TRAIN,2022-01
MGLU3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,3,29.87348747253418,26.886138725280762,25.839333544429657,PRICE,TRAIN,2022-01
MGLU3.SA,BEAR_CALM,0.046044120535483436,1,SIGNAL,2,23.06342124938965,24.153032302856445,19.703788035017286,PRICE,TEST,2022-01
MRVE3.SA,BEAR_CALM,-0.054391554534792184,0,MAX_DAYS,10,9.028839111328125,8.54858112335205,8.106745046697634,PRICE,TRAIN,2022-01
MRVE3.SA,BEAR_CALM,-0.024606999609787204,0,MAX_DAYS,10,7.690000057220459,7.510000228881836,6.938571521214077,PRICE,TRAIN,2022-01
MRVE3.SA,BEAR_CALM,0.0707322624920573,1,END_CLOSED,2,7.090000152587891,7.599999904632568,6.197143009730747,PRICE,TRAIN,2022-01
MRVE3.SA,BEAR_CALM,0.09085018694410571,1,SIGNAL,5,7.170000076293945,7.829999923706055,6.269999980926514,PRICE,TEST,2022-01
MULT3.SA,BEAR_CALM,-0.08349161983652967,0,STOP_LOSS,4,18.834869384765625,17.2849174736838,17.2849174736838,PRICE,TRAIN,2022-01
MULT3.SA,BEAR_CALM,0.13196707220326162,1,SIGNAL,6,17.911624908447266,20.296863555908203,15.955191071807462,PRICE,TEST,2022-01
PCAR3.SA,BEAR_CALM,0.07398246330738009,1,END_CLOSED,5,13.699999809265137,14.729999542236328,12.624285697937012,PRICE,TEST,2022-01
PRIO3.SA,BULL_CALM,0.12824619209724272,1,MAX_DAYS,10,34.2449951171875,38.677879333496094,30.48104028604787,PRICE,TEST,2022-01
PETR4.SA,SIDEWAYS_CALM,0.11802566347401452,1,PROFIT_TARGET,7,10.230852127075195,11.450632259830268,9.620962060697659,PRICE,TRAIN,2022-01
RADL3.SA,BULL_CALM,0.04963283556835272,1,MAX_DAYS,10,20.921768188476562,21.985280990600586,19.894932524667094,PRICE,TEST,2022-01
RAIL3.SA,BEAR_CALM,0.07238045308943483,1,SIGNAL,6,16.40981101989746,17.617252349853516,14.955178380152077,PRICE,TEST,2022-01
RAIZ4.SA,BEAR_CALM,0.2130858062006634,1,PROFIT_TARGET,9,3.7409520149230957,4.542584933398888,3.3401355556851997,PRICE,TRAIN,2022-01
RAIZ4.SA,BEAR_CALM,0.029858755188044796,1,MAX_DAYS,10,3.230893135070801,3.331240653991699,2.8975469361708885,PRICE,TRAIN,2022-01
RAIZ4.SA,BEAR_CALM,0.0047880490347485885,1,MAX_DAYS,10,3.073575735092163,3.091980457305908,2.6686734924546838,PRICE,TEST,2022-01
RDOR3.SA,BEAR_CALM,-0.048070683140331937,0,MAX_DAYS,10,32.76498031616211,31.229263305664062,29.896888601744458,PRICE,TRAIN,2022-01
RECV3.SA,BULL_CALM,0.06203117217008112,1,MAX_DAYS,10,24.404922485351562,25.948074340820312,21.52848955351648,PRICE,TEST,2022-01
RENT3.SA,BEAR_CALM,0.07061457965097948,1,SIGNAL,5,44.938209533691406,48.165428161621094,42.07957080592277,PRICE,TEST,2022-01
SANB11.SA,BEAR_CALM,0.007818684100259078,1,MAX_DAYS,10,22.363859176635742,22.5655517578125,21.30352249836295,PRICE,TRAIN,2022-01
SANB11.SA,BEAR_CALM,0.0914723729552219,1,PROFIT_TARGET,10,22.46067237854004,24.542156186029153,21.419930474795482,PRICE,TRAIN,2022-01
SANB11.SA,BEAR_CALM,0.03832287122130693,1,MAX_DAYS,10,22.286849975585938,23.16769027709961,21.168589612661815,PRICE,TRAIN,2022-01
SANB11.SA,BEAR_CALM,0.019156196731290855,1,SIGNAL,1,22.860227584838867,23.32557487487793,21.921222221377775,PRICE,TEST,2022-01
SBSP3.SA,BEAR_CALM,-0.013068665757326701,0,MAX_DAYS,10,32.80783462524414,32.41844940185547,31.01097836156935,PRICE,TRAIN,2022-01
SBSP3.SA,BULL_CALM,0.03166750148149786,1,SIGNAL,2,48.935829162597656,50.544227600097656,43.03838580153862,PRICE,TEST,2022-01
SLCE3.SA,SIDEWAYS_CALM,0.055904931791985614,1,MAX_DAYS,10,17.89970588684082,18.92186737060547,16.853772837702877,PRICE,TEST,2022-01
SMFT3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,14.243216514587402,12.818894863128662,12.604985373210631,PRICE,TRAIN,2022-01
SMFT3.SA,BEAR_CALM,-0.1004957285676499,0,STOP_LOSS,6,12.964980125427246,11.677612978007847,11.677612978007847,PRICE,TRAIN,2022-01
SMFT3.SA,BEAR_CALM,0.048653394591390155,1,MAX_DAYS,10,9.340264320373535,9.805908203125,8.155938540827588,PRICE,TRAIN,2022-01
SMFT3.SA,BEAR_CALM,0.21581502295300345,1,PROFIT_TARGET,7,9.79677677154541,11.922824507487789,8.73375290357422,PRICE,TRAIN,2022-01
SMFT3.SA,BEAR_CALM,0.20108385172522966,1,SIGNAL,5,11.193706512451172,13.458012580871582,9.641560563378905,PRICE,TEST,2022-01
TAEE11.SA,SIDEWAYS_CALM,0.03884400748969772,1,MAX_DAYS,10,24.72369956970215,25.713735580444336,23.948738013011358,PRICE,TRAIN,2022-01
TAEE11.SA,BEAR_CALM,-0.002066277558985606,0,END_CLOSED,3,26.504972457885742,26.482011795043945,25.274904046326498,PRICE,TRAIN,2022-01
TAEE11.SA,BEAR_CALM,0.040319496666307277,1,SIGNAL,3,25.99216651916504,27.071348190307617,24.782868108008934,PRICE,TEST,2022-01
TIMS3.SA,BEAR_CALM,0.006498902700628896,1,MAX_DAYS,10,8.842068672180176,8.91014289855957,8.115944624618999,PRICE,TEST,2022-01
TOTS3.SA,BEAR_CALM,0.18953230217324032,1,PROFIT_TARGET,9,22.920242309570312,27.291872891643166,20.734427018533886,PRICE,TRAIN,2022-01
TOTS3.SA,BEAR_CALM,0.09239998542589131,1,SIGNAL,3,23.9758243560791,26.219961166381836,21.309711936904872,PRICE,TEST,2022-01
UGPA3.SA,BEAR_CALM,0.1576664014642671,1,PROFIT_TARGET,7,10.704400062561035,12.404969580333983,9.854115303674561,PRICE,TRAIN,2022-01
UGPA3.SA,BEAR_CALM,0.04811969623645904,1,SIGNAL,3,10.247421264648438,10.75282096862793,9.219194154247907,PRICE,TEST,2022-01
USIM5.SA,SIDEWAYS_CALM,0.09711641916920163,1,SIGNAL,5,12.99059009552002,14.267778396606445,11.87961087823252,PRICE,TRAIN,2022-01
USIM5.SA,BEAR_CALM,0.13050726231107443,1,MAX_DAYS,10,7.560598373413086,8.556384086608887,6.912546993065061,PRICE,TRAIN,2022-01
USIM5.SA,BEAR_CALM,0.1308673461123567,1,PROFIT_TARGET,4,6.103800296783447,6.909913003179453,5.700743943585445,PRICE,TEST,2022-01
VALE3.SA,SIDEWAYS_CALM,0.02863917841358097,1,SIGNAL,2,55.149845123291016,56.79547119140625,52.18772357529046,PRICE,TRAIN,2022-01
VALE3.SA,BEAR_CALM,0.06169113485329434,1,MAX_DAYS,10,50.16706466674805,53.32212829589844,47.022066155269776,PRICE,TRAIN,2022-01
VALE3.SA,BULL_CALM,0.01740159493639424,1,SIGNAL,2,69.97892761230469,71.28064727783203,67.96362257533575,PRICE,TEST,2022-01
VALE3.SA,BULL_CALM,0.02108196786886927,1,END_CLOSED,4,62.94088363647461,64.34333038330078,59.80425443690549,PRICE,TEST,2022-01
VBBR3.SA,BEAR_CALM,0.04711493521926089,1,MAX_DAYS,10,11.335978507995605,11.883675575256348,10.314825895557796,PRICE,TRAIN,2022-01
VBBR3.SA,BEAR_CALM,0.06822506120219071,1,MAX_DAYS,10,11.01828384399414,11.783228874206543,9.951997636794127,PRICE,TEST,2022-01
VIVT3.SA,SIDEWAYS_CALM,-0.005383370612869219,0,MAX_DAYS,10,19.114654541015625,19.034690856933594,18.247077944504195,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.03587460806114571,1,MAX_DAYS,10,16.38629150390625,16.993806838989258,15.661672998719368,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,-0.046342592836528994,0,STOP_LOSS,4,16.80239486694336,16.04389119678635,16.04389119678635,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.018691371998093988,1,MAX_DAYS,10,16.107498168945312,16.427898406982422,15.206922223637141,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.00013328469694560258,1,MAX_DAYS,10,15.60816478729248,15.628974914550781,14.86809047945352,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.023927252106818432,1,END_CLOSED,2,15.56655502319336,15.9576997756958,14.77000676460846,PRICE,TRAIN,2022-01
VIVT3.SA,BEAR_CALM,0.04815507122876848,1,SIGNAL,2,15.248274803161621,16.0008544921875,14.384520816279489,PRICE,TEST,2022-01
WEGE3.SA,BEAR_CALM,-0.06468585355293502,0,STOP_LOSS,9,23.77484130859375,22.265475215032097,22.265475215032097,PRICE,TRAIN,2022-01
WEGE3.SA,BULL_CALM,0.03002471941659155,1,MAX_DAYS,10,34.91789627075195,36.00819778442383,32.81248543363348,PRICE,TEST,2022-01
YDUQ3.SA,BEAR_CALM,0.15641177820281257,1,MAX_DAYS,10,17.204124450683594,19.91569709777832,15.431372300399829,PRICE,TRAIN,2022-01
YDUQ3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,4,9.977341651916504,8.979607486724854,8.697204345080163,PRICE,TRAIN,2022-01
YDUQ3.SA,BEAR_CALM,0.02258488808620194,1,MAX_DAYS,10,9.016905784606934,9.231371879577637,7.849995898522841,PRICE,TRAIN,2022-01
YDUQ3.SA,BEAR_CALM,-0.026128204108900842,0,END_CLOSED,1,9.725577354431152,9.483136177062988,8.52669750529214,PRICE,TRAIN,2022-01
YDUQ3.SA,BEAR_CALM,-0.0012,0,MAX_DAYS,10,8.550674438476562,8.550674438476562,7.543615814537006,PRICE,TEST,2022-01
ABEV3.SA,SIDEWAYS_CALM,-0.02210358105623713,0,MAX_DAYS,10,12.20329761505127,11.94820499420166,11.480992630097823,PRICE,TRAIN,2022-04
ABEV3.SA,BEAR_CALM,0.028661786331955465,1,MAX_DAYS,10,11.298129081726074,11.63551139831543,10.602208360554275,PRICE,TRAIN,2022-04
ABEV3.SA,BEAR_CALM,0.021176689838791375,1,MAX_DAYS,10,11.226424217224121,11.47763442993164,10.660895595103877,PRICE,TRAIN,2022-04
